numero_national_de_structure;libelle;sigle;annee_de_creation;type_de_structure;code_de_type_de_structure;code_de_niveau_de_structure;site_web;adresse;code_postal;commune;nom_du_responsable;prenom_du_responsable;titre_du_responsable;label_numero;tutelles;sigles_des_tutelles;code_de_nature_de_tutelle;nature_de_tutelle;uai_des_tutelles;siret_des_tutelles;code_de_type_de_tutelle;type_de_tutelle;numero_de_structure_enfant;numero_de_structure_parent;numero_de_structure_historique;type_de_succession;code_de_type_de_succession;annee_d_effet_historique;code_domaine_scientifique;domaine_scientifique;code_panel_erc;panel_erc;fiche_rnsr
199917397U;Dynamique Musculaire et Métabolisme;DMEM;1987;Unité mixte;22;2;http://www6.montpellier.inra.fr/dmem/;Campus de la Gaillarde Supagro/INRAE 2 place Viala;34060;Montpellier;OLLENDORFF,OLLENDORFF,PY;Vincent,Vincent,Guillaume;Directeur,Directeur,Directeur adjoint;UMR 0866,UMR 0866;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement,Université de Montpellier (EPE);INRAE,MONTPELLIER;EPST,UNIV;Organismes de type EPST,Université;,0342490X;18007003901803,13002979600013;TUTE,TUTE;établissement tutelle,établissement tutelle;;;;;;;5,6;Biologie, médecine et santé,Sciences humaines et humanités;LS4;Physiology in Health, Disease and Ageing : Organ and tissue physiology, comparative physiology, physiology of ageing, pathophysiology, inter-organ and tissue communication, endocrinology, nutrition, metabolism, interaction with the microbiome, non-communicable diseases including cancer (and except disorders of the nervous system and immunity-related diseases));https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=199917397U&PUBLIC=OK
200616424F;Immunologie intégrative des tumeurs et immunothérapie des cancers;INTIM;2006;Unité mixte;22;2;https://www.gustaveroussy.fr/node/2299;Institut Gustave Roussy, 39 rue Camille Desmoulins;94805;VILLEJUIF CEDEX;MAMI-CHOUAIB;Fathia;;U 1186,U 1186,UMR INTIM;Institut national de la sante et de la recherche medicale,Institut Gustave Roussy,Université Paris-Saclay;INSERM,Int Gust ROUSSY,U PARIS-SACLAY;EPST,FONDATION,UNIV;Organismes de type EPST,Fondation et institut particulier (Institut pasteur, Institut Curie, etc.),Université;0755364Y,0941082R,0912408Y;18003604800015,77574110100031,13002602400054;TUTE,TUTE,TUTE;établissement tutelle,établissement tutelle,établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200616424F&PUBLIC=OK
200616432P;INNOVATIONS THERAPEUTIQUES EN HEMOSTASE;IThEM;2006;Unité mixte;22;2;http://www.ithem.fr;Faculté des Sciences pharmaceutiques et Biologiques, 4 avenue de l'Observatoire;75006;PARIS;GAUSSEM;Pascale;;U 1140,U 1140;Institut national de la sante et de la recherche medicale,Université Paris Cité;INSERM,U PARIS Cité;EPST,UNIV;Organismes de type EPST,Université;0755364Y,0755976N;18003604800015,13002573700011;TUTE,TUTE;établissement tutelle,établissement tutelle;;;;;;;5;Biologie, médecine et santé;"LS4;LS7";Physiology in Health, Disease and Ageing : Organ and tissue physiology, comparative physiology, physiology of ageing, pathophysiology, inter-organ and tissue communication, endocrinology, nutrition, metabolism, interaction with the microbiome, non-communicable diseases including cancer (and except disorders of the nervous system and immunity-related diseases)),Prevention, Diagnosis and Treatment of Human Diseases : Medical technologies and tools for prevention, diagnosis and treatment of human diseases, therapeutic approaches and interventions, pharmacology, preventative medicine, epidemiology and public health, digital medicine;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200616432P&PUBLIC=OK
200415159P;LABORATOIRE DES TECHNOLOGIES INNOVANTES - UR UPJV 3899;LTI;2004;Unité propre;21;2;;Université de Picardie Jules Verne - IUT d'Amiens - Avenue des Facultés;80025;AMIENS CEDEX 1;VANTOMME;Pascal;;UR 3899;Université Picardie Jules-Verne Amiens;AMIENS;UNIV;Université;0801344B;19801344300017;TUTE;établissement tutelle;;;;;;;8;Sciences pour l'ingénieur;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200415159P&PUBLIC=OK
200816948S;LABORATOIRE DES SCIENCES DE L'ENVIRONNEMENT MARIN;LEMAR;2000;Unité mixte;22;2;http://www.univ-brest.fr/IUEM/UMR6539/index.htm;Rue Dumont d’Urville;29280;PLOUZANE;SARTHOU,THOUZEAU,LE BLAY,LE L'OCH,ZAMBONINO;Géraldine,Gérard,Gwenaëlle,François,José Luiz;Directrice,Directeur adjoint,Directeur adjoint,Directeur adjoint,Directeur adjoint;UMR 6539,UMR 6539,UMR 6539,UMR 6539;Université de Brest,Centre national de la recherche scientifique,Institut de recherche pour le developpement,Institut Francais de Recherche pour l'Exploitation de la Mer;BREST,CNRS,IRD,IFREMER;UNIV,EPST,EPST,EPIC;Université,Organismes de type EPST,Organismes de type EPST,Organismes de type EPIC;0290346U,0753639Y,0133973Y,0922262J;19290346600014,18008901303720,18000602500159,33071536800032;TUTE,TUTE,TUTE,TUTE;établissement tutelle,établissement tutelle,établissement tutelle,établissement tutelle;201224300R,201122293N;200810872M;;;;;3,5,10;Sciences de la terre et de l'univers, espace,Biologie, médecine et santé,Sciences agronomiques et écologiques;"LS2;SH3;LS8;PE10";Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine,The Social World and Its Diversity : Sociology, social psychology, social anthropology, education sciences, communication studies,Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling,Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200816948S&PUBLIC=OK
200314977W;EQUIPE DE RECHERCHE LOUIS JOSSERAND;ELJ;2003;Unité propre;21;2;http://edp.univ-lyon3.fr/;UNIVERSITE JEAN MOULIN LYON 3 - 1C, avenue des Frères Lumière CS 78242;69372;LYON CEDEX 08;DEUMIER;Pascale;DIR;EA 3707;Université Jean Moulin Lyon 3;LYON 3;UNIV;Université;0692437Z;19692437700282;TUTE;établissement tutelle;;;199915946S,199914391B,199113187C;"fusion;fusion;fusion";"F;F;F";"2003;2003;2003";7;Sciences de la société;SH2;Institutions, Governance and Legal Systems : Political science, international relations, law;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200314977W&PUBLIC=OK
200314989J;CENTRE D'INNOVATION EN TELECOMMUNICATIONS ET INTEGRATION DE SERVICES;EA3720;2003;Unité propre;21;2;;INSA de Lyon, Batiment Hedy Lamarr , 6 avenue des Arts;69621;VILLEURBANNE;LE MOUEL;Frédéric;;EA 3720,EA 3720;Institut National des Sciences Appliquées Lyon,Institut national de la recherche en informatique et automatique;INSA LYON,INRIA;AUT_ETAB,EPST;Autres établissements ESR,Organismes de type EPST;0690192J,0780491K;19690192000013,18008904700013;TUTE,PART;établissement tutelle,établissement participant;202224250T;;;;;;9;Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200314989J&PUBLIC=OK
200715455Y;LABORATOIRE DE MODELISATION PLURIDISCIPLINAIRE ET SIMULATIONS;LAMPS;2007;Unité propre;21;2;https://lamps.univ-perp.fr;52,  Avenue Paul Alduy;66860;PERPIGNAN;BROUZET;Robert;;UR 4217;Université Perpignan via Domitia;PERPIGNAN;UNIV;Université;0660437S;19660437500010;TUTE;établissement tutelle;;;;;;;;;"PE3;PE1";Condensed matter physics : structure, electronic properties, fluids, nanosciences, biological physics,Mathematics : All areas of mathematics, pure and applied, plus mathematical foundations of computer science, mathematical physics and statistics;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200715455Y&PUBLIC=OK
200615337Z;LANGUES ET CULTURES DU NORD DE L'AFRIQUE ET DIASPORAS;LACNAD;2006;Unité propre;21;2;http://www.inalco.fr/equipe-recherche/langues-cultures-nord-afrique-diasporas-lacnad;INALCO - 2 rue de Lille;75007;PARIS;NAÏT-ZERRAD;Kamal;;EA 4092;Institut National des Langues et Civilisations Orientales Paris;INALCO PARIS;AUT_ETAB;Autres établissements ESR;0753488J;19753488600092;TUTE;établissement tutelle;;;;;;;7;Sciences de la société;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200615337Z&PUBLIC=OK
200715460D;PHYSIOPATHOLOGIE, CIBLES ET THÉRAPIES DE LA POLYARTHRITE RHUMATOIDE;Li2P;2007;Unité mixte;22;2;http://www.univ-paris13.fr/li2p/;Université Sorbonne Paris Nord, UFR de Santé, Médecine et Biologie Humaine, 74 rue Marcel Cachin;93017;BOBIGNY;BESSIS,BOISSIER,DECKER;Natacha,Marie-Christophe,Patrice;Directrice adjointe,DIR,Directeur adjoint;UMR_S 1125,U 1125;Université Paris Nord Paris 13,Institut national de la sante et de la recherche medicale;PARIS 13,INSERM;UNIV,EPST;Université,Organismes de type EPST;0931238R,0755364Y;19931238000017,18003604800015;TUTE,TUTE;établissement tutelle,établissement tutelle;;;;;;;5;Biologie, médecine et santé;"LS7;LS4;LS6;LS9";Prevention, Diagnosis and Treatment of Human Diseases : Medical technologies and tools for prevention, diagnosis and treatment of human diseases, therapeutic approaches and interventions, pharmacology, preventative medicine, epidemiology and public health, digital medicine,Physiology in Health, Disease and Ageing : Organ and tissue physiology, comparative physiology, physiology of ageing, pathophysiology, inter-organ and tissue communication, endocrinology, nutrition, metabolism, interaction with the microbiome, non-communicable diseases including cancer (and except disorders of the nervous system and immunity-related diseases)),Immunity, Infection and Immunotherapy : The immune system, related disorders and their mechanisms, biology of infectious agents and infection, biological basis of prevention and treatment of infectious diseases, innovative immunological tools and approaches, including therapies,Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200715460D&PUBLIC=OK
200815463C;LABORATOIRE D'ETUDE DES PHÉNOMÈNES DE TRANSFERT ET DE L'INSTANTANÉITÉ : AGRO-RESSOURCES ET BÂTIMENT;EA4226;2008;Unité propre;21;2;;"Université de La Rochelle
Pôle Sciences et Technologies
Avenue Michel Crépeau";17042;LA ROCHELLE CEDEX 1;;;;EA 4226;Université La Rochelle;LA ROCHELLE;UNIV;Université;0171463Y;19170032700015;TUTE;établissement tutelle;;;200014465C,199613736C;"fusion;fusion";"F;F";"2008;2008";8;Sciences pour l'ingénieur;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200815463C&PUBLIC=OK
200815475R;GÉOSCIENCES DU PACIFIQUE SUD;GEPASUD;2008;Unité propre;21;2;;BP 6570;98702;FAAA;BARRIOT;Jean-Pierre;DIR;EA 4238;Université Polynésie Française;POLYNESIE FRANCAISE;UNIV;Université;9840349G;19987001500013;TUTE;établissement tutelle;;;;;;;3,8,9;Sciences de la terre et de l'univers, espace,Sciences pour l'ingénieur,Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200815475R&PUBLIC=OK
200815490G;LABORATOIRE UNIVERSITAIRE DES SCIENCES APPLIQUEES DE CHERBOURG;LUSAC;2008;Unité propre;21;2;http://lusac.unicaen.fr/;LUSAC - ESIX Normandie Prod.Rue Louis Aragon78;50130;CHERBOURG OCTEVILLE;GUILLOU;Sylvain;Directeur;UR 4253;Université de Caen Normandie;CAEN;UNIV;Université;0141408E;19141408500016;TUTE;établissement tutelle;;;199814132Z;renouvellement;R;2008;4,8,9;Chimie,Sciences pour l'ingénieur,Sciences et technologies de l'information et de la communication;"PE8;PE7;PE10";Products and Processes Engineering : Product and process design, chemical, civil, environmental, mechanical, vehicle engineering, energy processes and relevant computational methods,Systems and communication engineering : Electrical, electronic, communication, optical and systems engineering,Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200815490G&PUBLIC=OK
200815491H;EQUIPE DE RECHERCHE SUR LES LITTERATURES, IMAGINAIRES, SOCIETE;ERLIS;2008;Unité propre;21;2;;UNIVERSITE DE CAEN BASSE-NORMANDIEMRSHEsplanade de la paix;14032;CAEN CEDEX;VEIVO;Harri;Directeur;UR 4254;Université de Caen Normandie;CAEN;UNIV;Université;0141408E;19141408500016;TUTE;établissement tutelle;;;200015975U;éclatement - fusion;EF;2008;6;Sciences humaines et humanités;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200815491H&PUBLIC=OK
200815493K;LETTRES, ARTS DU SPECTACLE, LANGUES ROMANES;LASLAR;2008;Unité propre;21;2;http://www.unicaen.fr/recherche/mrsh/laslar;UNIVERSITE DE CAEN BASSE-NORMANDIEEsplanade de la Paix;14032;CAEN CEDEX;LECHEVALIER;Claire;Directeur;EAUR 4256;Université de Caen Normandie;CAEN;UNIV;Université;0141408E;19141408500016;TUTE;établissement tutelle;;;200014513E,200015974T,199213284D;"fusion;fusion;fusion";"F;F;F";"2008;2008;2008";6;Sciences humaines et humanités;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200815493K&PUBLIC=OK
201722557Z;Centre National de Recherche en Génomique Humaine;CNRGH;2017;Unité propre;21;2;http://jacob.cea.fr/drf/ifrancoisjacob/Pages/Departements/CNRGH.aspx;2, rue Gaston Crémieux;91057;Evry cedex;DELEUZE,BOLAND-AUGE;Jean-François,Anne;Chef,Adjointe;,;Commissariat à l'énergie atomique et aux énergies alternatives,Université Paris-Saclay;CEA,U PARIS-SACLAY;EPIC,UNIV;Organismes de type EPIC,Université;0912281K,0912408Y;77568501900587,13002602400054;TUTE,PART;établissement tutelle,établissement participant;;201722499L;200718609B;éclatement;E;2017;5;Biologie, médecine et santé;LS2;Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722557Z&PUBLIC=OK
201722558A;Département lnfectious Disease Models and lnnovative Therapies;IDMIT;2017;Unité propre;21;2;;CEA Paris-Saclay, centre de Fontenay-aux-Roses, 18 route du Panorama;92265;Fontenay-aux-Roses;LE GRAND,DUCANCEL;Roger,Frédéric;Chef,Adjoint;;Commissariat à l'énergie atomique et aux énergies alternatives;CEA;EPIC;Organismes de type EPIC;0912281K;77568501900587;TUTE;établissement tutelle;201521286B;201722499L;199418608G;éclatement;E;2017;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722558A&PUBLIC=OK
201722559B;Département MlRCen, Molecular lmaging Research Center;MIRCen;2017;Unité propre;21;2;;CEA Paris-Saclay, Centre de Fontenay-aux-Roses, 18 route du Panorama;92260;Fontenay-aux -roses;ARON-BADIN,VALETTE;Romina,Julien;Cheffe,Adjoint;,;Commissariat à l'énergie atomique et aux énergies alternatives,Université Paris-Saclay;CEA,U PARIS-SACLAY;EPIC,UNIV;Organismes de type EPIC,Université;0912281K,0912408Y;77568501900587,13002602400054;TUTE,PART;établissement tutelle,établissement participant;201521304W,201019118S;201722499L;199018606X;éclatement;E;2017;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722559B&PUBLIC=OK
201722560C;Département Institut de Radiobiologie Cellulaire et Moléculaire;IRCM;2017;Unité propre;21;2;;CEA Paris-Saclay, centre de Fontenay-aux-Roses, route du Panorama;92265;Fontenay-aux-Roses;BOUSSIN,RADICELLA;François,Juan Pablo;Chef,Adjoint;,;Commissariat à l'énergie atomique et aux énergies alternatives,Université Paris-Saclay;CEA,U PARIS-SACLAY;EPIC,UNIV;Organismes de type EPIC,Université;0912281K,0912408Y;77568501900587,13002602400054;TUTE,PART;établissement tutelle,établissement participant;202124064V,202124063U,202124062T,202124061S,201923196K,200620632E;201722499L;199918604F;renouvellement;R;2017;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722560C&PUBLIC=OK
201722561D;Service d'étude des prions et des infections atypiques;SEPIA;2017;Unité propre;21;2;;CEA Paris-Saclay, Centre de Fontenay-aux-Roses, route du Panorama;92265;Fontenay-aux-Roses;DESLYS;Jean-Philippe;Chef;,;Commissariat à l'énergie atomique et aux énergies alternatives,Université Paris-Saclay;CEA,U PARIS-SACLAY;EPIC,UNIV;Organismes de type EPIC,Université;0912281K,0912408Y;77568501900587,13002602400054;TUTE,PART;établissement tutelle,établissement participant;;201722499L;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201722561D&PUBLIC=OK
