institution_country_code,year,institution_id,institution_display_name,institution_ror,institution_type,nb,id_paysage_init,id_paysage__init,id_paysage_corr,id_paysage_RGP,id_paysage,id_paysage_actuel,uo_lib
FR,2018,https://openalex.org/I4210093925,TRANSFORM,00sxj6k90,facility,1,,,,,,,TRANSFORM
FR,2021,https://openalex.org/I57341705,Chiesi (France),024njzv49,company,1,,,,,,,Chiesi (France)
FR,2018,https://openalex.org/I4210092978,Laboratory of Excellence GR-Ex,00ezvft90,facility,1,,,,,,,Laboratory of Excellence GR-Ex
FR,2021,https://openalex.org/I84756422,European Telecommunications Satellite Organization,02vxn7j69,company,1,,,,,,,European Telecommunications Satellite Organization
FR,2021,https://openalex.org/I863982854,Egis (France),02t1k2015,company,1,,,,,,,Egis (France)
FR,2021,https://openalex.org/I902626582,Limagrain (France),028q7hc55,company,1,848EN,,,,848EN,848EN,Limagrain (France)
FR,2021,https://openalex.org/I904058945,Gojo (France),01hzsk060,company,1,,,,,,,Gojo (France)
FR,2022,https://openalex.org/I2801659240,Haute-Provence Observatory,01gtjxz83,facility,1,,,,,,,Haute-Provence Observatory
FR,2018,https://openalex.org/I4210089154,Purpan Engineering School,008bwpw24,education,1,76MfM,,,,76MfM,76MfM,École d'ingénieurs de Purpan
FR,2022,https://openalex.org/I4210098575,Centre Régional d’Innovation et de Transferts Technologiques des Industries du Bois,016crzw98,facility,1,,,,,,,Centre Régional d’Innovation et de Transferts Technologiques des Industries du Bois
FR,2022,https://openalex.org/I4210094065,Amplitude Technologies (France),00m4kzh57,company,1,,,,,,,Amplitude Technologies (France)
FR,2022,https://openalex.org/I4210092473,IEEE France section,00jqtf796,other,1,6mf9v,,,,6mf9v,6mf9v,IEEE France section
FR,2022,https://openalex.org/I4210092771,Bruker (France),00pe39y85,company,1,,,,,,,Bruker (France)
FR,2022,https://openalex.org/I4210092779,"Laboratoire Ingénierie, Procédés, Aliments",00pykk203,facility,1,,,,,,,"Laboratoire Ingénierie, Procédés, Aliments"
FR,2022,https://openalex.org/I4210092929,Novartis (France),00geypp27,company,1,,,,,,,Novartis (France)
FR,2022,https://openalex.org/I4210093031,AdaCore (France),00fpt6s33,company,1,,,,,,,AdaCore (France)
FR,2022,https://openalex.org/I4210093200,LVMH (France),00n7ybs24,company,1,0pvHa,,,,0pvHa,0pvHa,LVMH (France)
FR,2022,https://openalex.org/I4210093229,Maison Européenne des Sciences de l'Homme et de la Société,00m090414,facility,1,FW9FX,,,,FW9FX,FW9FX,Maison Européenne des Sciences de l'Homme et de la Société
FR,2022,https://openalex.org/I4210093466,Audionamix (France),00gvr0r24,company,1,,,,,,,Audionamix (France)
FR,2022,https://openalex.org/I4210093618,Centre Hospitalier de Saint-Quentin,00h9jb865,healthcare,1,,,,,,,Centre Hospitalier de Saint-Quentin
FR,2022,https://openalex.org/I4210094129,Pierre-Gilles de Gennes Institute,00q8h6763,facility,1,7t4o8,,,,7t4o8,7t4o8,Pierre-Gilles de Gennes Institute
FR,2022,https://openalex.org/I3018794593,Laboratoire ICT,04p7gsa29,facility,1,wX2zE,,,,wX2zE,wX2zE,Laboratoire ICT
FR,2022,https://openalex.org/I4210094552,Exxelia (France),00m7w6q76,company,1,,,,,,,Exxelia (France)
FR,2022,https://openalex.org/I4210095576,Centre Lillois d'Etudes et de Recherches Sociologiques et Economiques,00mghmd60,facility,1,6Rc6W,,,,6Rc6W,6Rc6W,Centre Lillois d'Etudes et de Recherches Sociologiques et Economiques
FR,2022,https://openalex.org/I4210095914,École Supérieure d'Ingénieurs des Travaux de la Construction de Metz,00s13q694,education,1,0347i,,,,0347i,0347i,École supérieure d'ingénieurs des travaux de la construction de Metz
FR,2022,https://openalex.org/I4210095986,Laboratoire Univers et Particules de Montpellier,00nrbzg90,facility,1,,,,,,,Laboratoire Univers et Particules de Montpellier
FR,2022,https://openalex.org/I4210096512,Urban Community of Lyon,00pbrnp49,other,1,,,,,,,Urban Community of Lyon
FR,2022,https://openalex.org/I4210096859,Centre Nouvelle Aquitaine-Bordeaux,00tebkv94,facility,1,Bgq0L,,,,Bgq0L,Bgq0L,Centre Nouvelle Aquitaine-Bordeaux
FR,2022,https://openalex.org/I4210096867,Laboratoire Psychologie de la Perception,00sxqh512,facility,1,9cLGL,,,,9cLGL,9cLGL,Laboratoire Psychologie de la Perception
FR,2022,https://openalex.org/I4210097787,Robert Bosch (France),00v9m1060,company,1,,,,,,,Robert Bosch (France)
FR,2022,https://openalex.org/I4210097886,Institut de Neurophysiopathologie,00w2q5j98,facility,1,,,,,,,Institut de Neurophysiopathologie
FR,2022,https://openalex.org/I4210092467,Laboratoire Interfaces et Systèmes Électrochimiques,00jb20a14,facility,1,m2ZL8,,,,m2ZL8,m2ZL8,Laboratoire Interfaces et Systèmes Électrochimiques
FR,2022,https://openalex.org/I4210092427,Institut de Recherche et de Documentation en Économie de la Santé,003k26w86,education,1,hLwu0,,,,hLwu0,hLwu0,Institut de Recherche et de Documentation en Économie de la Santé
FR,2022,https://openalex.org/I4210092261,Centre de Radiothérapie Bayard,00deg7n09,facility,1,,,,,,,Centre de Radiothérapie Bayard
FR,2022,https://openalex.org/I4210091621,ARMINES,00dcrfk74,facility,1,Bq2kp,,,,Bq2kp,Bq2kp,ARMINES
FR,2018,https://openalex.org/I4210088685,OneFit Medical (France),005yk2x17,company,1,,,,,,,OneFit Medical (France)
FR,2022,https://openalex.org/I4210086484,HIA du Val-de-Grâce à Paris,001wpa366,healthcare,1,,,,,,,HIA du Val-de-Grâce à Paris
FR,2022,https://openalex.org/I4210086577,Sequans Communications (France),000etmf12,company,1,,,,,,,Sequans Communications (France)
FR,2022,https://openalex.org/I4210086721,Theraclion (France),0043zdj72,company,1,,,,,,,Theraclion (France)
FR,2022,https://openalex.org/I4210087012,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,000063q30,facility,1,,,,,,,Techniques of Informatics and Microelectronics for Integrated Systems Architecture
FR,2022,https://openalex.org/I4210087328,Clinique des Cèdres,0009b0k06,healthcare,1,,,,,,,Clinique des Cèdres
FR,2022,https://openalex.org/I4210087504,Principia (France),003ka3k75,company,1,,,,,,,Principia (France)
FR,2022,https://openalex.org/I4210087863,Les Afriques dans le Monde,00721wn77,facility,1,qwvIF,,,,qwvIF,qwvIF,Les Afriques dans le Monde
FR,2022,https://openalex.org/I4210087884,Hôpital Louis-Mourier,004nnf780,healthcare,1,,,,,,,Hôpital Louis-Mourier
FR,2022,https://openalex.org/I4210088019,Unité de Recherche Technologie et Analyses Laitières,002a9y532,facility,1,,,,,,,Unité de Recherche Technologie et Analyses Laitières
FR,2022,https://openalex.org/I4210088712,Comité Champagne,00380qe69,other,1,,,,,,,Comité Champagne
FR,2022,https://openalex.org/I4210088728,Janssen (France),0048j1p96,company,1,,,,,,,Janssen (France)
FR,2022,https://openalex.org/I4210088764,Grenoble Association of Respiratory Insufficiency,00bg4y631,other,1,,,,,,,Grenoble Association of Respiratory Insufficiency
FR,2022,https://openalex.org/I4210090075,"Interfaces, Confinement, Matériaux et Nanostructures",008h1f725,education,1,,,,,,,"Interfaces, Confinement, Matériaux et Nanostructures"
FR,2022,https://openalex.org/I4210090119,Hôpital Charles-Nicolle,00cxy0s05,healthcare,1,,,,,,,Hôpital Charles-Nicolle
FR,2022,https://openalex.org/I4210090253,European Research Infrastructure on Highly Pathogenic Agents,008y8yz21,nonprofit,1,,,,,,,European Research Infrastructure on Highly Pathogenic Agents
FR,2022,https://openalex.org/I4210090268,Institut Interdisciplinaire d’Anthropologie du Contemporain,00a5z9122,facility,1,5x2g8,,,,5x2g8,5x2g8,Institut Interdisciplinaire d’Anthropologie du Contemporain
FR,2022,https://openalex.org/I4210090627,Lille’s Cardiology Hospital,000z46s85,healthcare,1,,,,,,,Lille’s Cardiology Hospital
FR,2022,https://openalex.org/I4210090995,Diplomatique,00dy3ee97,facility,1,,,,,,,Diplomatique
FR,2022,https://openalex.org/I4210126561,Institut Louis Bachelier,02y5beg61,nonprofit,1,U7pdR,,,,U7pdR,U7pdR,Institut Louis Bachelier
FR,2022,https://openalex.org/I4210127234,"Laboratoire Epidémiologie et Analyses en Santé Publique : Risques, Maladies Chroniques et Handicaps",02ywmqv15,facility,1,,,,,,,"Laboratoire Epidémiologie et Analyses en Santé Publique : Risques, Maladies Chroniques et Handicaps"
FR,2022,https://openalex.org/I4210127329,Institut Régional d’Administration de Lille,035xrsk97,government,1,97Sde,,,,97Sde,97Sde,Institut Régional d’Administration de Lille
FR,2022,https://openalex.org/I4210162456,Hôpital La Porte Verte,059qzhk26,healthcare,1,,,,,,,Hôpital La Porte Verte
FR,2022,https://openalex.org/I4210159200,"Centre de Recherche Interdisciplinaire en Histoire, Histoire de l’art et Musicologie",05vjwz959,facility,1,b0NGn,,,,b0NGn,b0NGn,"Centre de Recherche Interdisciplinaire en Histoire, Histoire de l’art et Musicologie"
FR,2022,https://openalex.org/I4210159440,ADERA,04r2r8477,other,1,WDp0Q,,,,WDp0Q,WDp0Q,ADERA
FR,2022,https://openalex.org/I4210159492,PricewaterhouseCoopers (France),05dv2tx94,company,1,,,,,,,PricewaterhouseCoopers (France)
FR,2022,https://openalex.org/I4210159952,Ingenico (France),053qf6056,company,1,,,,,,,Ingenico (France)
FR,2022,https://openalex.org/I4210160289,Moria (France),0559k7072,company,1,,,,,,,Moria (France)
FR,2022,https://openalex.org/I4210160787,Immersion (France),04sgk7z88,company,1,,,,,,,Immersion (France)
FR,2022,https://openalex.org/I4210161045,Cidelec (France),05katjf64,company,1,,,,,,,Cidelec (France)
FR,2022,https://openalex.org/I4210161634,Microsoft (France),0521n7n83,company,1,,,,,,,Microsoft (France)
FR,2022,https://openalex.org/I4210162375,Physiology and Biotechnology of Algae laboratory,05263cd97,facility,1,,,,,,,Physiology and Biotechnology of Algae laboratory
FR,2022,https://openalex.org/I4210162739,Centre Camille Jullian,050sat078,facility,1,fxZ32,,,,fxZ32,fxZ32,Centre Camille Jullian
FR,2022,https://openalex.org/I4210166534,SuperSonic Imagine (France),05v2jtd22,company,1,,,,,,,SuperSonic Imagine (France)
FR,2022,https://openalex.org/I4210162836,Neurochlore (France),05dngkv23,company,1,,,,,,,Neurochlore (France)
FR,2022,https://openalex.org/I4210164007,Académie de Nancy-Metz,04wk3wd50,education,1,vT23s,,,,vT23s,vT23s,Académie de Nancy-Metz
FR,2022,https://openalex.org/I4210164146,Association pour l'Utilisation du Rein Artificiel,054wms778,other,1,,,,,,,Association pour l'Utilisation du Rein Artificiel
FR,2022,https://openalex.org/I4210164532,ACTeon Environment (France),05k2ttb40,company,1,,,,,,,ACTeon Environment (France)
FR,2022,https://openalex.org/I4210164910,Eni (France),05frh7832,company,1,,,,,,,Eni (France)
FR,2022,https://openalex.org/I4210165461,"Genetics, Functional Genomics and Biotechnology",05xxb2f26,facility,1,,,,,,,"Genetics, Functional Genomics and Biotechnology"
FR,2022,https://openalex.org/I4210165637,Nextep,05v7gs072,healthcare,1,,,,,,,Nextep
FR,2022,https://openalex.org/I4210166021,"Biologie de la Reproduction, Environnement, Epigénétique et Développement",05mfwtg94,facility,1,,,,,,,"Biologie de la Reproduction, Environnement, Epigénétique et Développement"
FR,2022,https://openalex.org/I4210166217,"Mitochondrie, stress oxydant et protection musculaire",05sc3hd12,facility,1,,,,,,,"Mitochondrie, stress oxydant et protection musculaire"
FR,2022,https://openalex.org/I4210159113,Socotec (France),05152r856,company,1,,,,,,,Socotec (France)
FR,2022,https://openalex.org/I4210158942,Imagerie par Résonance Magnétique Médicale et Multi-Modalités,04phmsq76,facility,1,,,,,,,Imagerie par Résonance Magnétique Médicale et Multi-Modalités
FR,2022,https://openalex.org/I4210157517,Assemblée Nationale de France,05m1fqs56,government,1,,,,,,,Assemblée Nationale de France
FR,2022,https://openalex.org/I4210157339,Institut des Sciences Moléculaires de Marseille,05xr3b330,facility,1,,,,,,,Institut des Sciences Moléculaires de Marseille
FR,2022,https://openalex.org/I4210151199,Cyclopharma (France),04hkh7617,company,1,,,,,,,Cyclopharma (France)
FR,2022,https://openalex.org/I4210151816,Equipe de recherche de Lyon en Sciences de l'Information et de la Communication,04y24xj84,facility,1,,,,,,,Equipe de recherche de Lyon en Sciences de l'Information et de la Communication
FR,2022,https://openalex.org/I4210152102,Centre Technique Interprofessionnel des Oléagineux Métropolitains,01jvqnd16,education,1,,,,,,,Centre Technique Interprofessionnel des Oléagineux Métropolitains
FR,2022,https://openalex.org/I4210152149,Laboratoire de Mécanique et Procédés de Fabrication,04yzbzc51,facility,1,,,,,,,Laboratoire de Mécanique et Procédés de Fabrication
FR,2022,https://openalex.org/I4210152337,Institut d’Epidémiologie Neurologique et de Neurologie Tropicale,0529q4s79,facility,1,,,,,,,Institut d’Epidémiologie Neurologique et de Neurologie Tropicale
FR,2022,https://openalex.org/I4210152952,Institution Nationale des Invalides,051334k24,facility,1,H0flJ,,,,H0flJ,H0flJ,Institution Nationale des Invalides
FR,2022,https://openalex.org/I4210153110,Institut d'Histoire du Temps Présent,04s0b8n66,facility,1,3hfa9,,,,3hfa9,3hfa9,Institut d'Histoire du Temps Présent
FR,2022,https://openalex.org/I4210153659,Laboratoire d’Electrochimie et de Physico-chimie des Matériaux et des Interfaces,04axb9j69,facility,1,eu248,,,,eu248,eu248,Laboratoire d’Electrochimie et de Physico-chimie des Matériaux et des Interfaces
FR,2022,https://openalex.org/I4210154216,Institut Océanographique,04bb8wd84,archive,1,,,,,,,Institut Océanographique
FR,2022,https://openalex.org/I4210154529,The Cotentin Cetacean Study Group,04ynvm727,nonprofit,1,,,,,,,The Cotentin Cetacean Study Group
FR,2022,https://openalex.org/I4210154553,Institut Jean Godinot,05qjz5228,facility,1,,,,,,,Institut Jean Godinot
FR,2022,https://openalex.org/I4210154688,Hôpital Saint-Michel,057v2pg43,healthcare,1,,,,,,,Hôpital Saint-Michel
FR,2022,https://openalex.org/I4210154854,Laboratory of Excellence in Ion Channel Science and Therapeutics,050f22e89,facility,1,,,,,,,Laboratory of Excellence in Ion Channel Science and Therapeutics
FR,2022,https://openalex.org/I4210154987,Laboratoire Ondes et Matière d'Aquitaine,05qsp5m64,facility,1,,,,,,,Laboratoire Ondes et Matière d'Aquitaine
FR,2022,https://openalex.org/I4210155195,Hôpital Claude Huriez,05cpv3t46,healthcare,1,fgpi6,,,,fgpi6,fgpi6,Hôpital Claude Huriez
FR,2022,https://openalex.org/I4210155331,Mediterranean Institute of Oceanography,05258q350,facility,1,ZLm76,,,,ZLm76,ZLm76,Mediterranean Institute of Oceanography
FR,2022,https://openalex.org/I4210155928,L’Institut Franco-Européen de Chiropraxie,04tdxpm82,nonprofit,1,,,,,,,L’Institut Franco-Européen de Chiropraxie
FR,2022,https://openalex.org/I4210156113,Laboratoire de Physique et Chimie des Nano-Objets,042xmz674,facility,1,cS9WK,,,,cS9WK,cS9WK,Laboratoire de Physique et Chimie des Nano-Objets
FR,2022,https://openalex.org/I4210156988,ESTA School of Business and Technology,04n13w407,education,1,G12bB,,,,G12bB,G12bB,École supérieure des technologies et des affaires de Belfort
FR,2018,https://openalex.org/I32956416,Catholic University of the West,00jzv1t04,education,1,7zzqc,,,,7zzqc,7zzqc,Facultés libres de l'Ouest
FR,2022,https://openalex.org/I4210167032,Conservatoire Botanique National Méditerranéen de Porquerolles,05x4z7p76,archive,1,,,,,,,Conservatoire Botanique National Méditerranéen de Porquerolles
FR,2022,https://openalex.org/I4210127723,Direction des énergies,03cwzta72,government,1,,,,,,,Direction des énergies
FR,2023,https://openalex.org/I4210087131,Laboratoire d'Économie Mathématique et de Microéconomie Appliquée,003ckn545,facility,1,Nb8g2,,,,Nb8g2,Nb8g2,Laboratoire d'Économie Mathématique et de Microéconomie Appliquée
FR,2023,https://openalex.org/I2801032159,Lyon Observatory,03j307b25,facility,1,Y373K,,,,Y373K,Y373K,Lyon Observatory
FR,2023,https://openalex.org/I2801050943,European Photonics Industry Consortium,00e386464,nonprofit,1,,,,,,,European Photonics Industry Consortium
FR,2023,https://openalex.org/I2801279844,European Business School Paris,042k9q065,education,1,qMU8E,,,,qMU8E,qMU8E,European Business School Paris
FR,2023,https://openalex.org/I2801536413,Agence France-Presse,03knart10,other,1,,,,,,,Agence France-Presse
FR,2023,https://openalex.org/I2802414496,Groupe SEB,03jbz0t39,other,1,,,,,,,Groupe SEB
FR,2023,https://openalex.org/I308269434,European Society of Cardiology,02ahe3232,nonprofit,1,,,,,,,European Society of Cardiology
FR,2023,https://openalex.org/I4210086516,Physiology & Experimental Medicine of the Heart and Muscles,003sscq03,facility,1,,,,,,,Physiology & Experimental Medicine of the Heart and Muscles
FR,2023,https://openalex.org/I4210086693,Cardiovascular European Research Center,00z5hk082,other,1,,,,,,,Cardiovascular European Research Center
FR,2023,https://openalex.org/I4210087124,Regenerative NanoMedicine,0032jvj22,facility,1,,,,,,,Regenerative NanoMedicine
FR,2023,https://openalex.org/I4210087328,Clinique des Cèdres,0009b0k06,healthcare,1,,,,,,,Clinique des Cèdres
FR,2022,https://openalex.org/I4210167081,Groupe de Recherche en Écologie Arctique,05v5qdf34,nonprofit,1,,,,,,,Groupe de Recherche en Écologie Arctique
FR,2023,https://openalex.org/I4210087526,Laboratoire pour l'utilisation des lasers intenses,002ty1h48,facility,1,,,,,,,Laboratoire pour l'utilisation des lasers intenses
FR,2023,https://openalex.org/I4210087540,Faurecia (France),004zaxy19,company,1,,,,,,,Faurecia (France)
FR,2023,https://openalex.org/I4210087727,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,002v3cy83,facility,1,,,,,,,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique
FR,2023,https://openalex.org/I4210087884,Hôpital Louis-Mourier,004nnf780,healthcare,1,,,,,,,Hôpital Louis-Mourier
FR,2023,https://openalex.org/I4210088019,Unité de Recherche Technologie et Analyses Laitières,002a9y532,facility,1,,,,,,,Unité de Recherche Technologie et Analyses Laitières
FR,2023,https://openalex.org/I4210088428,Institut Arnault Tzanck,005t0ps98,other,1,,,,,,,Institut Arnault Tzanck
FR,2023,https://openalex.org/I4210089447,Open Group,00c4zhw53,other,1,,,,,,,Open Group
FR,2023,https://openalex.org/I4210089449,Biologie du Fruit et Pathologie,00ccpdp17,facility,1,,,,,,,Biologie du Fruit et Pathologie
FR,2023,https://openalex.org/I4210090119,Hôpital Charles-Nicolle,00cxy0s05,healthcare,1,,,,,,,Hôpital Charles-Nicolle
FR,2018,https://openalex.org/I2799374844,European-Mediterranean Seismological Centre,034j4s684,nonprofit,1,,,,,,,European-Mediterranean Seismological Centre
FR,2023,https://openalex.org/I2800706911,Agence Nationale de la Recherche,00rbzpz17,government,1,Nc86W,,,,Nc86W,Nc86W,Agence nationale de la recherche
FR,2023,https://openalex.org/I2800379142,University of Paris-Seine,0033vhx30,education,1,i9syi,i9syi,RS4WF,G63n4,RS4WF,RS4WF,CY Cergy Paris Université
FR,2023,https://openalex.org/I2800373336,Radiall (France),0122jkj38,company,1,,,,,,,Radiall (France)
FR,2022,https://openalex.org/I51178685,Institut Henri Poincaré,05dfxeg46,facility,1,yWFrV,,,,yWFrV,yWFrV,Institut Henri Poincaré
FR,2022,https://openalex.org/I71815811,Ball (France),031rbfd73,company,1,,,,,,,Ball (France)
FR,2022,https://openalex.org/I863982854,Egis (France),02t1k2015,company,1,,,,,,,Egis (France)
FR,2022,https://openalex.org/I910266844,Régie Autonome des Transports Parisiens (France),020k76687,company,1,,,,,,,Régie Autonome des Transports Parisiens (France)
FR,2022,https://openalex.org/I99555447,Vocapia Research (France),00606js28,company,1,xthai,,,,xthai,xthai,Vocapia Research (France)
FR,2018,https://openalex.org/I2956445460,Fondation Le Corbusier,04ewkgj12,other,1,,,,,,,Fondation Le Corbusier
FR,2018,https://openalex.org/I2944464671,Aerospace Valley,02twc7963,nonprofit,1,S2STm,,,,S2STm,S2STm,Aerospace Valley
FR,2023,https://openalex.org/I117345614,Institut Français des Relations Internationales,00ny8df12,nonprofit,1,,,,,,,Institut Français des Relations Internationales
FR,2023,https://openalex.org/I121303486,University of London Institute in Paris,045svrn73,education,1,,,,,,,University of London Institute in Paris
FR,2018,https://openalex.org/I2802735047,European Nuclear Education Network,0394gyh79,nonprofit,1,,,,,,,European Nuclear Education Network
FR,2023,https://openalex.org/I1284886586,Institut Mérieux (France),008s67533,company,1,27c6d,,,,27c6d,27c6d,Institut Mérieux (France)
FR,2023,https://openalex.org/I1285426703,American Hospital of Paris,04wttst55,healthcare,1,,,,,,,American Hospital of Paris
FR,2018,https://openalex.org/I2802414496,Groupe SEB,03jbz0t39,other,1,,,,,,,Groupe SEB
FR,2023,https://openalex.org/I137614889,École Nationale Supérieure de Chimie de Lille,041yg4h55,facility,1,67su6,67su6,54VTe,,54VTe,54VTe,Centrale Lille Institut
FR,2018,https://openalex.org/I2801819261,Futuribles International,03bb0ht63,nonprofit,1,,,,,,,Futuribles International
FR,2018,https://openalex.org/I2800828884,Institut d'Économie Industrielle,023xbne13,facility,1,54l3B,,,,54l3B,54l3B,Institut d'Économie Industrielle
FR,2018,https://openalex.org/I2800284293,Fondation de France,02zkxjz73,nonprofit,1,8Mw5C,,,,8Mw5C,8Mw5C,Fondation de France
FR,2023,https://openalex.org/I2609542403,Kodak (France),03wrvmn80,company,1,,,,,,,Kodak (France)
FR,2023,https://openalex.org/I2800284293,Fondation de France,02zkxjz73,nonprofit,1,8Mw5C,,,,8Mw5C,8Mw5C,Fondation de France
FR,2022,https://openalex.org/I4210151175,Institut des Cellules Souches pour le Traitement et l'Étude des Maladies Monogéniques,04g9rt435,facility,1,,,,,,,Institut des Cellules Souches pour le Traitement et l'Étude des Maladies Monogéniques
FR,2022,https://openalex.org/I4210151135,Hôpital Privé Jacques Cartier,04qyzam39,healthcare,1,GchnP,,,,GchnP,GchnP,Hôpital Privé Jacques Cartier
FR,2022,https://openalex.org/I4210150823,Center for Historical Studies,05tfp1c72,facility,1,,,,,,,Center for Historical Studies
FR,2022,https://openalex.org/I4210135537,Centre Hospitalier Victor Dupouy,04gw05r18,healthcare,1,IxRbO,,,,IxRbO,IxRbO,Centre Hospitalier Victor Dupouy
FR,2022,https://openalex.org/I4210133729,National Institute for Art History,045cwqj90,archive,1,FDijq,,,,FDijq,FDijq,Institut national d'histoire de l'art
FR,2022,https://openalex.org/I4210133830,Laboratoire d’immunologie intégrative du cancer,03cqwn895,facility,1,,,,,,,Laboratoire d’immunologie intégrative du cancer
FR,2022,https://openalex.org/I4210134453,Fondation ARCAD,03gs68n54,nonprofit,1,,,,,,,Fondation ARCAD
FR,2022,https://openalex.org/I4210134531,Physiology of Nutrition and Food Behavior,043f5vc59,facility,1,,,,,,,Physiology of Nutrition and Food Behavior
FR,2022,https://openalex.org/I4210134592,Observatoire Aquitain des Sciences de l'Univers,03qma7a12,facility,1,Gj3UY,,,,Gj3UY,Gj3UY,Observatoire Aquitain des Sciences de l'Univers
FR,2022,https://openalex.org/I4210135054,Smiths Detection (France),03v1e0p66,company,1,,,,,,,Smiths Detection (France)
FR,2022,https://openalex.org/I4210135187,Clinique Victor Hugo,04qvenw96,healthcare,1,,,,,,,Clinique Victor Hugo
FR,2022,https://openalex.org/I4210135280,Conception de l'Action en Situation,0476zq753,facility,1,,,,,,,Conception de l'Action en Situation
FR,2022,https://openalex.org/I4210135355,Center of Immunology Pierre Fabre,03gd99e09,facility,1,,,,,,,Center of Immunology Pierre Fabre
FR,2022,https://openalex.org/I4210135895,Ecolab (France),03h13e556,company,1,,,,,,,Ecolab (France)
FR,2022,https://openalex.org/I4210150706,École Nationale d'Ingénieurs de Metz,05bhtvt77,education,1,fiHKV,fiHKV,t6Cq5,LorStr,t6Cq5,t6Cq5,Université de Lorraine
FR,2022,https://openalex.org/I4210135948,Département Santé des Plantes et Environnement,0455v8x20,government,1,,,,,,,Département Santé des Plantes et Environnement
FR,2022,https://openalex.org/I4210135999,Institut de Paléontologie Humaine,03zt3va85,facility,1,,,,,,,Institut de Paléontologie Humaine
FR,2022,https://openalex.org/I4210136400,3S Photonics (France),033pbx564,company,1,,,,,,,3S Photonics (France)
FR,2022,https://openalex.org/I4210136890,Alten (France),049e6hd13,company,1,,,,,,,Alten (France)
FR,2022,https://openalex.org/I4210137121,Amer Sports (France),04e5zt867,company,1,,,,,,,Amer Sports (France)
FR,2022,https://openalex.org/I4210137155,Center for Research in Management,036yvb369,facility,1,33KXh,,,,33KXh,33KXh,Center for Research in Management
FR,2022,https://openalex.org/I4210137320,Brain Plasticity laboratory,03padqz24,facility,1,,,,,,,Brain Plasticity laboratory
FR,2022,https://openalex.org/I4210137787,Institut du Fer à Moulin,03x9frp33,facility,1,pmKj1,,,,pmKj1,pmKj1,Institut du Fer à Moulin
FR,2022,https://openalex.org/I4210138200,"Laboratoire de Génie Civil, Diagnostic et Durabilité",03d2jk391,facility,1,,,,,,,"Laboratoire de Génie Civil, Diagnostic et Durabilité"
FR,2022,https://openalex.org/I4210133474,Centre Hospitalier de Rochefort,03r6kns77,healthcare,1,,,,,,,Centre Hospitalier de Rochefort
FR,2022,https://openalex.org/I4210132810,Solid State Chemistry And Energy Lab,03s877y45,facility,1,W6qa0,,,,W6qa0,W6qa0,Solid State Chemistry And Energy Lab
FR,2022,https://openalex.org/I4210132725,Laboratoires Gilbert (France),03dhess34,company,1,,,,,,,Laboratoires Gilbert (France)
FR,2022,https://openalex.org/I4210132523,Contrôle de la Réponse Immune B et Lymphoproliférations,02zh2vx86,facility,1,,,,,,,Contrôle de la Réponse Immune B et Lymphoproliférations
FR,2022,https://openalex.org/I4210127828,Hôpital Larrey,03471w967,healthcare,1,,,,,,,Hôpital Larrey
FR,2022,https://openalex.org/I4210128005,Château de Longchamp,02txsgf39,facility,1,,,,,,,Château de Longchamp
FR,2022,https://openalex.org/I4210128399,Société Française d'Exportation des Ressources Éducatives,02r9ctp23,other,1,,,,,,,Société Française d'Exportation des Ressources Éducatives
FR,2018,https://openalex.org/I4210086835,Pathologie et Virologie Moléculaire,002fxfq97,facility,1,uIThH,,,,uIThH,uIThH,Pathologie et Virologie Moléculaire
FR,2022,https://openalex.org/I4210128926,Genopole (France),0380k9k47,company,1,kppw4,,,,kppw4,kppw4,Génopole
FR,2022,https://openalex.org/I4210128968,Hôpital Corentin-Celton,02e9m1r40,healthcare,1,,,,,,,Hôpital Corentin-Celton
FR,2022,https://openalex.org/I4210129169,Biologie Fonctionnelle Insectes et Interactions,03d1jma17,facility,1,0vDrn,,,,0vDrn,0vDrn,Biologie Fonctionnelle Insectes et Interactions
FR,2022,https://openalex.org/I4210129225,Imagerie Médicale et Radiothérapie Drôme Ardèche,03743p518,healthcare,1,,,,,,,Imagerie Médicale et Radiothérapie Drôme Ardèche
FR,2022,https://openalex.org/I4210129878,"Sorbonne - Identités, Relations Internationales et Civilisations de l’Europe",03ae8w006,facility,1,64NHE,,,,64NHE,64NHE,"Sorbonne - Identités, Relations Internationales et Civilisations de l’Europe"
FR,2022,https://openalex.org/I4210130789,Molecular and Atmospheric Spectrometry Group,03vyzg221,facility,1,,,,,,,Molecular and Atmospheric Spectrometry Group
FR,2022,https://openalex.org/I4210131241,Maison Interuniversitaire des Sciences de l'Homme,02jm89840,facility,1,J2QUa,,,,J2QUa,J2QUa,Maison Interuniversitaire des Sciences de l'Homme
FR,2022,https://openalex.org/I4210131244,Institut Régional d'Administration de Bastia,02k139m61,government,1,IQNlW,,,,IQNlW,IQNlW,Institut Régional d'Administration de Bastia
FR,2022,https://openalex.org/I4210131315,"Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans",03d6rdf69,facility,1,,,,,,,"Laboratoire de Mathématiques Analyse, Probabilités, Modélisation Orléans"
FR,2022,https://openalex.org/I4210131385,Sony (France),03cr99w51,company,1,,,,,,,Sony (France)
